Name,Price,Market price,Location,Thumbnail,Images,Gear,Odometer,Fuel type,Car condition,Other features,Dealer name,Page link,Second Condition,Make,Model,Year of Manufacture,Trim,Body,Drivetrain,Engine Size,Number of Cylinders,Horse Power,Color,Seats,Registered Car,Exchange Possible,VIN Chassis number,VIN number,Mileage
Toyota FJ Cruiser 2007 Black,"₦ 4,500,000",,"Anambra, Awka",https://pictures-nigeria.jijistatic.com/109710465_NjIwLTM0OS0xZjE0YzM5NzM2.webp,https://pictures-nigeria.jijistatic.com/109710465_MTExLTYyLTFmMTRjMzk3MzY.webp | https://pictures-nigeria.jijistatic.com/109710464_MTExLTYyLTExZTZjNGY3NmE.webp | https://pictures-nigeria.jijistatic.com/109710466_MTExLTYyLTZhYTA2NmI4Yjc.webp | https://pictures-nigeria.jijistatic.com/109710467_MTExLTYyLWZiNjM5YjU1MGI.webp | https://pictures-nigeria.jijistatic.com/109710468_MTExLTYyLWNlNjg1Yzk1YmI.webp,Automatic,51000 km,,Nigerian Used,,Global Links Motors LTD,https://jiji.ng/awka-south/cars/toyota-fj-cruiser-2007-black-q3yUVqyWJmvT1bfv4CrShcsX.html,No faults,Toyota,FJ Cruiser,2007,,,,,,,Black,,Yes,,,,
Toyota Venza 2010 Black,"₦ 7,600,000,",₦ 5.9 M ~ 6.3 M,"Imo, Owerri",https://pictures-nigeria.jijistatic.com/116342769_NjIwLTQ2NS1jYTEwYzlmMzJm.webp,https://pictures-nigeria.jijistatic.com/116342769_MTExLTgzLWNhMTBjOWYzMmY.webp | https://pictures-nigeria.jijistatic.com/116342719_MTExLTgzLThlNTU4ZTMyZTI.webp | https://pictures-nigeria.jijistatic.com/116342742_MTExLTgzLTBiM2QyZDJmOWQ.webp | https://pictures-nigeria.jijistatic.com/116342782_MTExLTgzLWMxM2JjODkxNzE.webp | https://pictures-nigeria.jijistatic.com/116342784_MTExLTgzLTRjN2UzNzIzNDU.webp,Automatic,,,Nigerian Used,,Dominic Chisom,https://jiji.ng/owerri-municipal/cars/toyota-venza-2010-black-eJHn99IonAgCeu6Tu5yT1Fky.html,No faults,Toyota,Venza,2010,,,,,,,Black,,Yes,,,,
Toyota Highlander Limited V6 2005 Silver,"₦ 5,500,000,",₦ 5.6 M ~ 5.9 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/112418559_NjIwLTgyNy01ZDUyMDM4NDM2.webp,https://pictures-nigeria.jijistatic.com/112418559_MTExLTE0OC01ZDUyMDM4NDM2.webp | https://pictures-nigeria.jijistatic.com/112418534_MTExLTE0OC1kMzhjZmJmNjQ0.webp | https://pictures-nigeria.jijistatic.com/112418536_MTExLTE0OC03NWE0NGNmNTZj.webp | https://pictures-nigeria.jijistatic.com/112418540_MTExLTgzLWE0Njg4MjhiOWI.webp | https://pictures-nigeria.jijistatic.com/112418553_MTExLTgzLWU5ZDU5OWY1NjM.webp,Automatic,98500 km,Petrol,Foreign Used,Airbags | Air Conditioning | CD Player | Alloy Wheels | AM/FM Radio,Indrix  Fash,https://jiji.ng/ibadan/cars/toyota-highlander-limited-v6-2005-silver-3Dzjah83xhhBK2Uq3U62VQRu.html,No faults,Toyota,Highlander,2005,Limited V6,SUV,,3300           cc,6,233           hp,Silver,,No,Yes,,,
Lexus RX 300 4WD 2002 Gray,"₦ 2,500,000,",₦ 2.3 M ~ 2.46 M,"Lagos, Ifako-Ijaiye",https://pictures-nigeria.jijistatic.com/117212652_NjIwLTgyNy1hNDg1OWIyMTZi.webp,https://pictures-nigeria.jijistatic.com/117212652_MTExLTE0OC1hNDg1OWIyMTZi.webp | https://pictures-nigeria.jijistatic.com/117212642_MTExLTgzLWY2MDg4OGM0ZmU.webp | https://pictures-nigeria.jijistatic.com/117212650_MTExLTgzLTYwZmIyMDFhODY.webp | https://pictures-nigeria.jijistatic.com/117212651_MTExLTgzLWJmNGZhNTExODU.webp | https://pictures-nigeria.jijistatic.com/117212653_MTExLTgzLTg5ZDc3NmYwZmE.webp,Automatic,,Petrol,Nigerian Used,,Littleolmi Autos,https://jiji.ng/ifako-ijaiye/cars/lexus-rx-300-4wd-2002-gray-aWIYEXbIIpKk7LbOB64oqQs8.html,Unpainted,Lexus,RX,2002,300 4WD,SUV,All Wheel,3000           cc,6,201           hp,Gray,5,Yes,,,,
Acura RDX SH-AWD 2011 Gray,"₦ 5,850,000",,"Lagos, Ifako-Ijaiye",https://pictures-nigeria.jijistatic.com/115626305_NjIwLTQ2NS04MmMzOWRiZmUw.webp,https://pictures-nigeria.jijistatic.com/115626305_MTExLTgzLTgyYzM5ZGJmZTA.webp | https://pictures-nigeria.jijistatic.com/115626289_MTExLTgzLWNhNWUyNGFjMzM.webp | https://pictures-nigeria.jijistatic.com/115626285_MTExLTgzLTFkMjE5YzZkNjc.webp | https://pictures-nigeria.jijistatic.com/115626284_MTExLTgzLWJmZTQyNDc2Yjc.webp | https://pictures-nigeria.jijistatic.com/115626283_MTExLTgzLWU1ZmIyMDhjZGQ.webp,Automatic,,Petrol,Foreign Used,,Aminat Gafar,https://jiji.ng/ifako-ijaiye/cars/acura-rdx-sh-awd-2011-gray-nnZkN63Yjm5PdThIannjnvNy.html,No faults,Acura,RDX,2011,SH-AWD,SUV,All Wheel,2300           cc,4,243           hp,Gray,5,No,,,,
Lexus RX 300 2003 Silver,"₦ 2,000,000",₦ 2.28 M ~ 2.5 M,"Rivers, Port-Harcourt",https://pictures-nigeria.jijistatic.com/113977839_NjIwLTQ2NS1hYTQyMGQwMWI1.webp,https://pictures-nigeria.jijistatic.com/113977839_MTExLTgzLWFhNDIwZDAxYjU.webp | https://pictures-nigeria.jijistatic.com/113977857_MTExLTE0OC01ZjkyZWUwZTE5.webp | https://pictures-nigeria.jijistatic.com/113977860_MTExLTE0OC00OThmOWY0NzQ5.webp | https://pictures-nigeria.jijistatic.com/113977861_MTExLTE0OC0wMGM5MmE0MWEy.webp | https://pictures-nigeria.jijistatic.com/113977863_MTExLTE0OC00ZTJiYmViODlk.webp,Automatic,133039 km,,Nigerian Used,AM/FM Radio,Chigozijames Ugorji,https://jiji.ng/port-harcourt/cars/lexus-rx-300-2003-silver-7IQDwMtT8c6wsrBGxCGoq5tL.html,No faults,Lexus,RX 300,2003,,,,,,,Silver,,,,,,
Lexus ES 350 2009 Black,"₦ 4,800,000,",₦ 4 M ~ 4.34 M,"Lagos, Ikoyi",https://pictures-nigeria.jijistatic.com/117355057_NjIwLTQ2NS0zNDY2MDdiNTQ5.webp,https://pictures-nigeria.jijistatic.com/117355057_MTExLTgzLTM0NjYwN2I1NDk.webp | https://pictures-nigeria.jijistatic.com/117355064_MTExLTgzLTQ2MGZiNWViYTI.webp | https://pictures-nigeria.jijistatic.com/117355067_MTExLTgzLWY2ZDVjNWFjNzA.webp | https://pictures-nigeria.jijistatic.com/117355065_MTExLTgzLTBlM2YxYmE5ZTQ.webp | https://pictures-nigeria.jijistatic.com/117355050_MTExLTgzLWE3MmE2YzUxOWE.webp,Automatic,74853 km,,Nigerian Used,,Lateef Olatunde,https://jiji.ng/ikoyi-obalende/cars/lexus-es-350-2009-black-aKk2ON12XEhEdRhkcJlsZuf0.html,No faults,Lexus,ES,2009,350,,,,,,Black,,Yes,,,,
Mercedes-Benz GLK-Class 2010 Gray,"₦ 9,400,000,",₦ 8.7 M ~ 9.3 M,"Lagos, Ojodu",https://pictures-nigeria.jijistatic.com/116464656_NjIwLTgyNy0zOGQyMDMzZWFk.webp,https://pictures-nigeria.jijistatic.com/116464656_MTExLTE0OC0zOGQyMDMzZWFk.webp | https://pictures-nigeria.jijistatic.com/116464660_MTExLTgzLWRhYTA0ZmYxZTI.webp | https://pictures-nigeria.jijistatic.com/116464658_MTExLTgzLWQxYWI2YjNjZmI.webp | https://pictures-nigeria.jijistatic.com/116464661_MTExLTE0OC0wYjc5NjJkZGRk.webp | https://pictures-nigeria.jijistatic.com/116464662_MTExLTgzLTc4ZmFjNjY3YTc.webp,Automatic,,,Foreign Used,,Kingsley Ukanacho,https://jiji.ng/ojodu/cars/mercedes-benz-glk-class-2010-gray-cYmm1pArxQFBCo7PcFgiPWvv.html,"No faults, Unpainted, Original parts",Mercedes-Benz,GLK-Class,2010,,,,,,,Gray,,No,,WDCGG8HB8AF******,,
BMW X6 2010 Red,"₦ 4,500,000,",,"Anambra, Onitsha",https://pictures-nigeria.jijistatic.com/115652092_NjIwLTEzNzktYTIxNTE1MjgwYw.webp,https://pictures-nigeria.jijistatic.com/115652092_MTExLTI0Ny1hMjE1MTUyODBj.webp | https://pictures-nigeria.jijistatic.com/115226454_MTExLTE4MC02ZWM2ODA2ZDlj.webp | https://pictures-nigeria.jijistatic.com/115652074_MTExLTI0Ny04NDNkNTFhOWM0.webp | https://pictures-nigeria.jijistatic.com/115652078_MTExLTI0Ny01NDgwNGI1MDEx.webp | https://pictures-nigeria.jijistatic.com/115652080_MTExLTI0Ny0yN2ZlYzI4ZWUw.webp,Automatic,,,Nigerian Used,,King Sony Best Door Enterprise,https://jiji.ng/onitsha-north/cars/bmw-x6-2010-red-6dhZudf1xHae50pmOJBFuZpH.html,No faults,BMW,X6,2010,,,,,,,Red,,Yes,No,,,
Mercedes-Benz M Class ML 350 4Matic 2007 Black,"₦ 6,500,000",₦ 6.19 M ~ 6.8 M,"Lagos, Abule Egba",https://pictures-nigeria.jijistatic.com/108216903_NjIwLTQ2NS0wYzkzOTZhNjA4.webp,https://pictures-nigeria.jijistatic.com/108216903_MTExLTgzLTBjOTM5NmE2MDg.webp | https://pictures-nigeria.jijistatic.com/108216900_MTExLTgzLTY0YmJlN2JlNWY.webp | https://pictures-nigeria.jijistatic.com/108216891_MTExLTgzLTMzOWY5OTk0MjQ.webp | https://pictures-nigeria.jijistatic.com/108216892_MTExLTgzLTdlNjhjNmY4Njg.webp | https://pictures-nigeria.jijistatic.com/108216894_MTExLTgzLTFhYzdhNzljZTE.webp,Automatic,,Petrol,Foreign Used,,Mateco motor ventures,https://jiji.ng/lagos-abule-egba/cars/mercedes-benz-m-class-ml-350-4matic-2007-black-wb0dCntLYtfu3coqj9It5VRe.html,"First registration, First owner, No faults",Mercedes-Benz,M Class,2007,ML 350 4Matic,SUV,All Wheel,3500           cc,6,268           hp,Black,5,,,,,
Toyota Corolla 2011,"₦ 3,850,000",₦ 5.3 M ~ 5.5 M,"Lagos, Isolo",https://pictures-nigeria.jijistatic.com/101116421_NjIwLTgyNy1lYWExMDRlMTVj.webp,https://pictures-nigeria.jijistatic.com/101116421_MTExLTE0OC1lYWExMDRlMTVj.webp | https://pictures-nigeria.jijistatic.com/101108008_MTExLTgzLWUyM2UxZGYyOGQ.webp | https://pictures-nigeria.jijistatic.com/101116403_MTExLTE0OC0wZDJjN2I4MDdh.webp | https://pictures-nigeria.jijistatic.com/101116408_MTExLTE0OC0yMDA1NzRjMzFi.webp | https://pictures-nigeria.jijistatic.com/101116414_MTExLTE0OC1mNWExNjhhMTFm.webp,Automatic,65817 km,,Foreign Used,,Papas Express,https://jiji.ng/isolo/cars/toyota-corolla-2011-dhUOXAJotljxumzvICtemE9v.html,"No faults, Original parts, Unpainted",Toyota,Corolla,2011,,,,,,,Other,,No,No,,,
Toyota Sienna XLE 2005 Blue,"₦ 5,500,000",₦ 4.88 M ~ 5.08 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/117324300_NjIwLTc0NS0xOWZjMjIzM2Nh.webp,https://pictures-nigeria.jijistatic.com/117324300_MTExLTEzMy0xOWZjMjIzM2Nh.webp | https://pictures-nigeria.jijistatic.com/117346353_MTExLTEyMC03ZTUwZDNhZDNk.webp | https://pictures-nigeria.jijistatic.com/117346350_MTExLTEzNy0yODVjZGViNWNi.webp | https://pictures-nigeria.jijistatic.com/117346354_MTExLTE0NS04OWIzM2ZiZmEy.webp | https://pictures-nigeria.jijistatic.com/117346352_MTExLTE0MS1hMDIzMWRmMjY4.webp,Automatic,,Petrol,Foreign Used,Cup Holders | Air Conditioning | Airbags | Electric Mirrors | Alloy Wheels | CD Player | Cruise Control | AM/FM Radio | Traction Control | Armrests | Electric Windows | Leather Seats | Anti-Lock Brakes,Magnificent Motors NG,https://jiji.ng/surulere/cars/toyota-sienna-xle-2005-blue-dN4tjT29vv13Mlq2FZjYCXQ2.html,"No faults, Original parts",Toyota,Sienna,2005,XLE,Minivan,Front Wheel,3300           cc,6,233           hp,Blue,7,No,No,,,
Lexus IS 250 2008 Silver,"₦ 3,850,000,",₦ 3.48 M ~ 3.64 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/117225099_NjIwLTgyOS04NDY2MTU2OTIw.webp,https://pictures-nigeria.jijistatic.com/117225099_MTExLTE0OC04NDY2MTU2OTIw.webp | https://pictures-nigeria.jijistatic.com/117225098_MTExLTE0OC0zNjFmYTA2ZDJk.webp | https://pictures-nigeria.jijistatic.com/117225096_MTExLTE0OC0xODNkMjdhMjE5.webp | https://pictures-nigeria.jijistatic.com/117225097_MTExLTE0OC1jODQ5OTEwMjg5.webp | https://pictures-nigeria.jijistatic.com/117225134_MTExLTE0OC1mZTUyNWQxNGFi.webp,Automatic,,,Nigerian Used,AM/FM Radio | Alloy Wheels | Airbags | Air Conditioning | CD Player,AAA Automobiles,https://jiji.ng/surulere/cars/lexus-is-250-2008-silver-lg1WEKBNeJIbUMu2pg6Czk5p.html,"First owner, First registration, No faults",Lexus,IS,2008,250,Sedan,All Wheel,2500           cc,6,207           hp,Silver,5,Yes,Yes,,,
Lexus GX 2008 Gold,"₦ 10,300,000,",₦ 10.5 M ~ 10.81 M,"Lagos, Ikeja",https://pictures-nigeria.jijistatic.com/117186423_NjIwLTQ2NS1kODJkNjAxMTlh.webp,https://pictures-nigeria.jijistatic.com/117186423_MTExLTgzLWQ4MmQ2MDExOWE.webp | https://pictures-nigeria.jijistatic.com/117186430_MTExLTgzLTFiMzYwZGM1ZGE.webp | https://pictures-nigeria.jijistatic.com/117186159_MTExLTgzLTdjNGJmZGZmOGQ.webp | https://pictures-nigeria.jijistatic.com/117186161_MTExLTgzLTQ0YzUwOTlhZmQ.webp | https://pictures-nigeria.jijistatic.com/117186163_MTExLTgzLTMxNjg3ZDU5OWE.webp,Automatic,,,Foreign Used,Sunroof | Cup Holders | Air Conditioning | Airbags | Electric Mirrors | Alloy Wheels | Cruise Control | CD Player | AM/FM Radio | Traction Control | Armrests | Electric Windows | Leather Seats | Front Fog Lamps,MAGNUEL GLOBAL LMD,https://jiji.ng/ikeja/cars/lexus-gx-2008-gold-kerlCJw2rV3HYPsbrh3rXW6n.html,"No faults, Unpainted, Original parts",Lexus,GX,2008,,,,,,,Gold,,,,,,
Lexus ES 2013 White,"₦ 11,000,000",₦ 11 M ~ 11.8 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/116953184_NjIwLTQ2NS05NjYxNDI3Mzc5.webp,https://pictures-nigeria.jijistatic.com/116953184_MTExLTgzLTk2NjE0MjczNzk.webp | https://pictures-nigeria.jijistatic.com/116954171_MTExLTE0OC0wZmQ0ZjJhNTA5.webp | https://pictures-nigeria.jijistatic.com/116953191_MTExLTgzLWMyN2EzNWUxNjU.webp | https://pictures-nigeria.jijistatic.com/116954172_MTExLTE0OC1hNGZiYzgyMDk4.webp | https://pictures-nigeria.jijistatic.com/116953193_MTExLTgzLTNkNThlMzc3ZjE.webp,Automatic,98000 km,,Foreign Used,,Bj Autos,https://jiji.ng/surulere/cars/lexus-es-2013-white-pTucU8650K4hB4SHy2D1JJur.html,No faults,Lexus,ES,2013,,,,,,,White,,,,,,
Lexus RX 350 AWD 2008 Gray,"₦ 8,000,000",₦ 7.18 M ~ 7.5 M,"Lagos, Ogba",https://pictures-nigeria.jijistatic.com/107760271_NjIwLTgyNy04ZTBmNjUwNzBi.webp,https://pictures-nigeria.jijistatic.com/107760271_MTExLTE0OC04ZTBmNjUwNzBi.webp | https://pictures-nigeria.jijistatic.com/107760268_MTExLTE0OC01OGU5ZWFkN2Uy.webp | https://pictures-nigeria.jijistatic.com/107760274_MTExLTE0OC0wNjQxMWFhNzIx.webp | https://pictures-nigeria.jijistatic.com/107760266_MTExLTE0OC0xZGE2ZmRkMDZk.webp | https://pictures-nigeria.jijistatic.com/107760264_MTExLTE0OC0yMGM2MzE5ZDZh.webp,Automatic,85000 km,Petrol,Foreign Used,,Georebus Autos,https://jiji.ng/ogba/cars/lexus-rx-350-awd-2008-gray-3WNcBQZxTv1RMKElUeEepRG6.html,No faults,Lexus,RX,2008,350 AWD,SUV,All Wheel,3400           cc,6,274           hp,Gray,5,No,,,,
Toyota Highlander Sport 2008 Blue,"₦ 7,300,000,",₦ 7.8 M ~ 8.2 M,"Lagos, Lekki",https://pictures-nigeria.jijistatic.com/117212554_NjIwLTQ2NS1iNmJmNTk4YzI4.webp,https://pictures-nigeria.jijistatic.com/117212554_MTExLTgzLWI2YmY1OThjMjg.webp | https://pictures-nigeria.jijistatic.com/117212555_MTExLTgzLTc5NjNmNjg2NTg.webp | https://pictures-nigeria.jijistatic.com/117212556_MTExLTE0OC0zZTg0ZGMxMTY3.webp | https://pictures-nigeria.jijistatic.com/117212557_MTExLTgzLWJjZDc3MzJjZTg.webp | https://pictures-nigeria.jijistatic.com/117212558_MTExLTgzLTBjYWNhZjE1Mjk.webp,Automatic,,Petrol,Foreign Used,,Offor Chris Mereze,https://jiji.ng/lekki/cars/toyota-highlander-sport-2008-blue-6i8pvCf3QQ505OiXkzaBE1ZE.html,No faults,Toyota,Highlander,2008,Sport,SUV,All Wheel,3500           cc,6,274           hp,Blue,7,No,,,,
Toyota Corolla 2009 Red,"₦ 4,300,000,",₦ 4.58 M ~ 4.8 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/117219814_NjIwLTgyNy01MDIzYzQzYTI3.webp,https://pictures-nigeria.jijistatic.com/117219814_MTExLTE0OC01MDIzYzQzYTI3.webp | https://pictures-nigeria.jijistatic.com/117219817_MTExLTE0OC0wYzRmODFhNjAw.webp | https://pictures-nigeria.jijistatic.com/117215318_MTExLTgzLThhZWMyYmQ3NmI.webp | https://pictures-nigeria.jijistatic.com/117215323_MTExLTgzLTAxNmU0MjhjODM.webp | https://pictures-nigeria.jijistatic.com/117219818_MTExLTE0OC01NzU2NDM5YzQ0.webp,Automatic,,,Foreign Used,,Adebayo,https://jiji.ng/ibadan/cars/toyota-corolla-2009-red-zWrz6qvJY3OzhIjOmPn5kxiQ.html,No faults,Toyota,Corolla,2009,,,,,,,Red,,,,,,
Toyota Venza V6 2011 Red,"₦ 7,690,000,",₦ 6.2 M ~ 6.45 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/117370504_NjIwLTU3Mi1hOGRhMDU3Yzgx.webp,https://pictures-nigeria.jijistatic.com/117370504_MTExLTEwMi1hOGRhMDU3Yzgx.webp | https://pictures-nigeria.jijistatic.com/117370475_MTExLTE0OC0yNmU2MjE1OTg0.webp | https://pictures-nigeria.jijistatic.com/117370549_MTExLTE0OC1mZjljODFkYzFj.webp | https://pictures-nigeria.jijistatic.com/117370556_MTExLTgzLWIwOWMwNWMyOWQ.webp | https://pictures-nigeria.jijistatic.com/117370605_MTExLTE0OC1iMTBhNDE1Mzhl.webp,Automatic,82593 km,Petrol,Nigerian Used,CD Player | Electric Windows | Air Conditioning | Cruise Control | Cup Holders | Airbags | Electric Mirrors | Leather Seats | Android Auto | Front Fog Lamps | Alloy Wheels | AM/FM Radio,Okpro Brothers Investment,https://jiji.ng/ibadan/cars/toyota-venza-v6-2011-red-jI6G9YoMfKlNhzqcbF4rKfIO.html,"Unpainted, Original parts, No faults",Toyota,Venza,2011,V6,Crossover,Front Wheel,3500           cc,6,273           hp,Red,5,Yes,No,4T3ZK3BB5BU******,,
Land Rover Range Rover Sport 2008 White,"₦ 4,380,000",₦ 3.8 M ~ 4 M,"Kaduna, Kaduna / Kaduna State",https://pictures-nigeria.jijistatic.com/115602374_NjIwLTQ2NS1lMTNiZjA2ZGEy.webp,https://pictures-nigeria.jijistatic.com/115602374_MTExLTgzLWUxM2JmMDZkYTI.webp | https://pictures-nigeria.jijistatic.com/115602376_MTExLTgzLWM4MThmMjU5NjQ.webp | https://pictures-nigeria.jijistatic.com/115602377_MTExLTgzLTg5ZDI1NWUwMjM.webp | https://pictures-nigeria.jijistatic.com/115602378_MTExLTgzLWRlYzUzZjQwZTI.webp | https://pictures-nigeria.jijistatic.com/115602379_MTExLTgzLTJmZDRiYmQwZjM.webp,Automatic,100000 km,,Nigerian Used,AM/FM Radio | AM/FM Radio | Airbags | CD Player | CD Player | Alloy Wheels | Alloy Wheels | Airbags | Air Conditioning | Android Auto | Air Conditioning,akindele walcot,https://jiji.ng/kaduna-north/cars/land-rover-range-rover-sport-2008-white-fYIRVl67gNNEC2tBZ4HDlDt7.html,No faults,Land Rover,Range Rover Sport,2008,,,,,,,White,,No,,,,
Ford F-150 Super Cab 4x4 2007 Black,"₦ 2,500,000",,"Delta, Warri",https://pictures-nigeria.jijistatic.com/116935903_NjIwLTgyNy04YmY2MmUyNDRm.webp,https://pictures-nigeria.jijistatic.com/116935903_MTExLTE0OC04YmY2MmUyNDRm.webp | https://pictures-nigeria.jijistatic.com/116935902_MTExLTE0OC05M2Q0NmY0NDUy.webp | https://pictures-nigeria.jijistatic.com/116937027_MTExLTE0OC0yZGE2YWM3Mjky.webp | https://pictures-nigeria.jijistatic.com/116937029_MTExLTE0OC1lYzhmOGQ3NjFj.webp | https://pictures-nigeria.jijistatic.com/116937030_MTExLTE0OC00MGFmODMxY2I2.webp,Automatic,,Petrol,Nigerian Used,,Alfred Ogaga,https://jiji.ng/warri-south/cars/ford-f-150-super-cab-4x4-2007-black-l0Sq9U7RzPufHsWAMPJfTahz.html,First owner,Ford,F-150,2007,Super Cab 4x4,Pickup,All Wheel,4600           cc,8,234           hp,Black,6,Yes,Yes,,,
Toyota Corolla Verso 1.8 Luna Automatic 2006 Gray,"₦ 2,300,000,",₦ 2.44 M ~ 2.6 M,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/117335917_NjIwLTQ2NS1lMzVhZTczZmVk.webp,https://pictures-nigeria.jijistatic.com/117335917_MTExLTgzLWUzNWFlNzNmZWQ.webp | https://pictures-nigeria.jijistatic.com/117335918_MTExLTgzLTFjNjRhMTJjMjI.webp | https://pictures-nigeria.jijistatic.com/117335919_MTExLTgzLTA4OWFiMDUwMmY.webp | https://pictures-nigeria.jijistatic.com/117335920_MTExLTgzLWJmN2M3MjYxOWI.webp | https://pictures-nigeria.jijistatic.com/117335923_MTExLTgzLTIzZTA3MTBmYzA.webp,Automatic,130821 km,Petrol,Nigerian Used,Alloy Wheels | Airbags | AM/FM Radio | Air Conditioning | Airbags | AM/FM Radio | Alloy Wheels | CD Player | Air Conditioning | CD Player,Crispals Limited,https://jiji.ng/gwarinpa/cars/toyota-corolla-verso-1-8-luna-automatic-2006-gray-BefKju13AjjizoGfEirarvur.html,"Unpainted, No faults, Original parts",Toyota,Corolla,2006,Verso 1.8 Luna Automatic,Station Wagon,Front,1800           cc,4,129           hp,Gray,5,Yes,No,,,
Land Rover Range Rover Vogue 2018 Gray,"₦ 50,000,000,",,"Lagos, Lekki",https://pictures-nigeria.jijistatic.com/117160389_NjIwLTQ2NS0wYzBlYWJmYjFj.webp,https://pictures-nigeria.jijistatic.com/117160389_MTExLTgzLTBjMGVhYmZiMWM.webp | https://pictures-nigeria.jijistatic.com/117178946_MTExLTE0OC0zZmIzYWRiNTc2.webp | https://pictures-nigeria.jijistatic.com/117160380_MTExLTgzLTM2NjBjODBlMDg.webp | https://pictures-nigeria.jijistatic.com/117178948_MTExLTE0OC1kMTE3MjBiMzY3.webp | https://pictures-nigeria.jijistatic.com/117178949_MTExLTE0OC1lYTRiZmE3NzNk.webp,Automatic,50000 km,,Nigerian Used,Alloy Wheels | Air Conditioning | AM/FM Radio | Airbags | Electric Windows | Leather Seats,Dayo Itunu,https://jiji.ng/lekki/cars/land-rover-range-rover-vogue-2018-gray-mtopZwSiD1B2CAyUD5CLhfPw.html,"No faults, First owner, First registration",Land Rover,Range Rover Vogue,2018,,,,,,,Gray,,Yes,No,,,
Lexus RX 330 4WD 2005 Silver,"₦ 4,500,000",₦ 4.07 M ~ 4.5 M,"Lagos, Ojodu",https://pictures-nigeria.jijistatic.com/117329360_NjIwLTQ2NS01ODcxYWQ1Zjlh.webp,https://pictures-nigeria.jijistatic.com/117329360_MTExLTgzLTU4NzFhZDVmOWE.webp | https://pictures-nigeria.jijistatic.com/117329354_MTExLTgzLTgxZDFhYWExNDk.webp | https://pictures-nigeria.jijistatic.com/117329357_MTExLTgzLThhZjYxZjIyYjM.webp | https://pictures-nigeria.jijistatic.com/117329358_MTExLTgzLTYzOWNkYzM3NzU.webp | https://pictures-nigeria.jijistatic.com/117329359_MTExLTgzLTMxZmJkMmU3NzY.webp,Automatic,90000 km,Petrol,Nigerian Used,,Afolabi Yinusa,https://jiji.ng/ojodu/cars/lexus-rx-330-4wd-2005-silver-g1g3BvvBNzfP5UTat9D7pLSC.html,First owner,Lexus,RX,2005,330 4WD,SUV,All Wheel,3300           cc,6,233           hp,Silver,5,Yes,,,,
Mercedes-Benz GLA 250 2017 Gray,"₦ 12,500,000,",,"Delta, Warri",https://pictures-nigeria.jijistatic.com/116890896_NjA4LTEwODAtN2VkZDMwOWI5YQ.webp,https://pictures-nigeria.jijistatic.com/116890896_MTExLTE5Ny03ZWRkMzA5Yjlh.webp | https://pictures-nigeria.jijistatic.com/116890893_MTExLTE5Ny0xZGMzNmI5NjFl.webp | https://pictures-nigeria.jijistatic.com/116890894_MTExLTE5Ny1kYjIxOTFmNDU2.webp | https://pictures-nigeria.jijistatic.com/116890895_MTExLTE5Ny05ZmMyMDdlOWJk.webp | https://pictures-nigeria.jijistatic.com/116890898_MTExLTE5Ny1mMDVjNjExZDNi.webp,Automatic,,,Nigerian Used,,Eric Car Dealership,https://jiji.ng/warri-south/cars/mercedes-benz-gla-250-2017-gray-pb5s9YE4OxlbQD54D79yr2bf.html,No faults,Mercedes-Benz,GLA 250,2017,,,,,,,Gray,,Yes,Yes,,,
Toyota Hilux 2.7 VVT-i 4X4 SRX 2011 White,"₦ 7,700,000",₦ 7.68 M ~ 7.98 M,"Abuja, Kubwa",https://pictures-nigeria.jijistatic.com/101934471_NjIwLTQ2NC00OGYwOTY4ZDIw.webp,https://pictures-nigeria.jijistatic.com/101934471_MTExLTgzLTQ4ZjA5NjhkMjA.webp | https://pictures-nigeria.jijistatic.com/101952473_MTExLTE0OC05YWYwODAxNzlk.webp | https://pictures-nigeria.jijistatic.com/101934472_MTExLTgzLTU1Y2FkMjQ0MDI.webp | https://pictures-nigeria.jijistatic.com/101952475_MTExLTE0OC0wM2NhYjIyZDU2.webp | https://pictures-nigeria.jijistatic.com/101935081_MTExLTE0OC03ODlmOWFiZDI1.webp,Manual,74000 km,Petrol,Nigerian Used,,Iykprado Iykprado,https://jiji.ng/kubwa/cars/toyota-hilux-2-7-vvt-i-4x4-srx-2011-white-pX983mggYYR4ARLnLysp1wRr.html,No faults,Toyota,Hilux,2011,2.7 VVT-i 4X4 SRX,Pickup,All Wheel,2700           cc,4,160           hp,White,2,Yes,,,,
