Name,Price,Market price,Location,Thumbnail,Images,Gear,Other features,Dealer name,Page link,Second Condition,Make,Model,Year of Manufacture,Trim,Body,Drivetrain,Engine Size,Number of Cylinders,Horse Power,Color,Seats,Registered Car,Exchange Possible,VIN Chassis number,Mileage,VIN number
Toyota Avalon 2013 Silver,"₦ 9,500,000,",₦ 10.5 M ~ 11.36 M,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/117225253_NjIwLTQ2NS0zMzhmMmMzNWRm.webp,https://pictures-nigeria.jijistatic.com/117225253_MTExLTgzLTMzOGYyYzM1ZGY.webp | https://pictures-nigeria.jijistatic.com/117225258_MTExLTgzLTliYzc3MDBiNjc.webp | https://pictures-nigeria.jijistatic.com/117225260_MTExLTgzLTY3ZjcyNDY1YTI.webp | https://pictures-nigeria.jijistatic.com/117225257_MTExLTgzLTU2NGYzNGJkNzY.webp | https://pictures-nigeria.jijistatic.com/117225256_MTExLTgzLTA1ODE5YjRkYTg.webp,Automatic,,208 Autos,https://jiji.ng/gwarinpa/cars/toyota-avalon-2013-silver-ozJobWQkOrGcH3lY7o4NWFbh.html,No faults,Toyota,Avalon,2013,Limited Sedan FWD (3.5L 6cyl 6A),Sedan,Front Wheel,3500           cc,6,268           hp,Silver,5,No,,,,
Toyota Venza 2010 Red,"₦ 6,800,000",₦ 5.9 M ~ 6.4 M,"Delta, Warri",https://pictures-nigeria.jijistatic.com/111294864_NjIwLTczMi02YjY1YzIxOTQ0.webp,https://pictures-nigeria.jijistatic.com/111294864_MTExLTEzMS02YjY1YzIxOTQ0.webp | https://pictures-nigeria.jijistatic.com/111294985_MTExLTE3NS1lNjM4ZDVkYTE5.webp | https://pictures-nigeria.jijistatic.com/111294982_MTExLTE2MC0wMjE1ZTA2MDE0.webp | https://pictures-nigeria.jijistatic.com/111294981_MTExLTE5Ny0wYzQ3YzdhMTgx.webp | https://pictures-nigeria.jijistatic.com/111294975_MTExLTI1My0wY2Q2MDdlZmU3.webp,Automatic,,Charles Omokhagbor,https://jiji.ng/warri-south/cars/toyota-venza-2010-red-6p0eoIK8bRnpGtc0D9aoGV2l.html,No faults,Toyota,Venza,2010,,,,,,,Red,,,,,,
Lexus RX 2005 Gold,"₦ 6,380,000",₦ 6.4 M ~ 6.55 M,"Lagos, Ifako-Ijaiye",https://pictures-nigeria.jijistatic.com/101887480_NjIwLTQ2NS1iM2M0YmFlZjRj.webp,https://pictures-nigeria.jijistatic.com/101887480_MTExLTgzLWIzYzRiYWVmNGM.webp | https://pictures-nigeria.jijistatic.com/101887596_MTExLTgzLThmMmQ0ZWRjZDA.webp | https://pictures-nigeria.jijistatic.com/101887570_MTExLTgzLTcyYjVhODVmNjI.webp | https://pictures-nigeria.jijistatic.com/101887602_MTExLTgzLWI5OGM0MTM3MzU.webp | https://pictures-nigeria.jijistatic.com/101887640_MTExLTE0OC0xNzkxMjFkM2Rj.webp,Automatic,,Jagberg Glob Res ltd,https://jiji.ng/ifako-ijaiye/cars/lexus-rx-2005-gold-ys2xVb5lXGei7XzjSYeQKx7Z.html,No faults,Lexus,RX,2005,,,,,,,Gold,,No,,,,
Toyota Highlander 2016 Silver,"₦ 13,800,000,",₦ 16.55 M ~ 17.5 M,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/115962177_NjIwLTM0OS05MjlhYmMxNzhhLTE.webp,https://pictures-nigeria.jijistatic.com/115962177_MTExLTYyLTkyOWFiYzE3OGEtMQ.webp | https://pictures-nigeria.jijistatic.com/115962095_MTExLTE5Ny1iZjgxZTJiMGU2LTE.webp | https://pictures-nigeria.jijistatic.com/115962178_MTExLTE5Ny0zZmFhYTk1ZTA0LTE.webp | https://pictures-nigeria.jijistatic.com/115962107_MTExLTYyLWY3NTRlZmUyNzctMQ.webp | https://pictures-nigeria.jijistatic.com/115962169_MTExLTE5Ny05ZWM5YzAxNTE5LTE.webp,Automatic,,Crisp Cars,https://jiji.ng/amuwo-odofin/cars/toyota-highlander-2016-silver-pAfM6M7Bs9TQo9a5o5mbZZIh.html,No faults,Toyota,Highlander,2016,,,,,,,Silver,,No,,,,
Toyota Camry 2011 Gray,"₦ 4,800,000",₦ 4.9 M ~ 5.2 M,"Lagos, Isolo",https://pictures-nigeria.jijistatic.com/117190118_NjIwLTQ2NS0xOTExM2U0OWMz.webp,https://pictures-nigeria.jijistatic.com/117190118_MTExLTgzLTE5MTEzZTQ5YzM.webp | https://pictures-nigeria.jijistatic.com/117190114_MTExLTgzLTk3NDAyZjU5MmU.webp | https://pictures-nigeria.jijistatic.com/117190117_MTExLTgzLWZhNThkZmY0OWI.webp | https://pictures-nigeria.jijistatic.com/117190111_MTExLTgzLThlOGMxMDc5Nzg.webp | https://pictures-nigeria.jijistatic.com/117190177_MTExLTgzLTdjZDg1MDJkY2U.webp,Automatic,,Judexsilver Autos,https://jiji.ng/isolo/cars/toyota-camry-2011-gray-gsnciaWkqZPlxW77cBQ2suCi.html,No faults,Toyota,Camry,2011,,,,,,,Gray,,,,,,
Toyota Camry 2004 Gray,"₦ 1,500,000,",₦ 2.07 M ~ 2.3 M,"Lagos, Ajah",https://pictures-nigeria.jijistatic.com/117216353_NjIwLTgyNy00YmNjNGNmM2Y2.webp,https://pictures-nigeria.jijistatic.com/117216353_MTExLTE0OC00YmNjNGNmM2Y2.webp | https://pictures-nigeria.jijistatic.com/117216355_MTExLTE0OC1kMDg0YTYyNTRl.webp | https://pictures-nigeria.jijistatic.com/117216358_MTExLTE0OC1iY2UzMWRmMGRj.webp | https://pictures-nigeria.jijistatic.com/117216359_MTExLTE0OC00MWMxNjc5OGUw.webp | https://pictures-nigeria.jijistatic.com/117216360_MTExLTE0OC1mNzcwMGY2YTIw.webp,Automatic,Air Conditioning | Airbags | Alloy Wheels | CD Player | AM/FM Radio,Tarigold Electrical Services,https://jiji.ng/ajah/cars/toyota-camry-2004-gray-lekZ8hIymMWAenJBORm3cUho.html,"No faults, Unpainted",Toyota,Camry,2004,LE 4dr Sedan (2.4L 4cyl 4A),Sedan,Front,2400           cc,4,157           hp,Gray,5,Yes,No,4T1BE32K54U******,,
Toyota Camry 2011 Gray,"₦ 4,800,000,",₦ 4.8 M ~ 4.9 M,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/117229727_NjIwLTQ2NS1lYWZhYzQ0NzIx.webp,https://pictures-nigeria.jijistatic.com/117229727_MTExLTgzLWVhZmFjNDQ3MjE.webp | https://pictures-nigeria.jijistatic.com/117229738_MTExLTgzLTNjYmQ4ZDAzZTc.webp | https://pictures-nigeria.jijistatic.com/117229740_MTExLTgzLTY1MGYzMzY4OGQ.webp | https://pictures-nigeria.jijistatic.com/117229742_MTExLTgzLTllZDIxMWRlOTg.webp | https://pictures-nigeria.jijistatic.com/117229744_MTExLTgzLWI3MzQ2YTVmYzE.webp,Automatic,Blind Spot Monitor | Parking Sensors | Cup Holders | Air Conditioning | Airbags | Parking Assist | Roof Rack | Alloy Wheels | CD Player | AM/FM Radio | Spotlight | Traction Control | Armrests | Leather Seats | Xenon Lights | Front Fog Lamps | Winch | Bullbar,BUYYACAR GLOBAL VENTURES,https://jiji.ng/amuwo-odofin/cars/toyota-camry-2011-gray-sj8prIw771fFLPs9hCegQUoH.html,No faults,Toyota,Camry,2011,LE 4dr Sedan (2.5L 4cyl 6A),Sedan,Front,2500           cc,4,169           hp,Gray,5,No,,,,
Toyota 4-Runner 2016 Silver,"₦ 20,000,000,",₦ 20.73 M ~ 24 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/115988856_NjIwLTQ2NS0zMjA3M2EzZGYx.webp,https://pictures-nigeria.jijistatic.com/115988856_MTExLTgzLTMyMDczYTNkZjE.webp | https://pictures-nigeria.jijistatic.com/115904993_MTExLTgzLTVmZjQxZTc2Mjg.webp | https://pictures-nigeria.jijistatic.com/115904992_MTExLTgzLWI5MjVmMDFjNjU.webp | https://pictures-nigeria.jijistatic.com/115904995_MTExLTgzLWI1OWFjY2YwNWI.webp | https://pictures-nigeria.jijistatic.com/115904996_MTExLTgzLWViYTNiYjcyZWY.webp,Automatic,Cup Holders | Air Conditioning | Android Auto | Airbags | Electric Mirrors | Roof Rack | LED Headlights | Alloy Wheels | CD Player | Cruise Control | AM/FM Radio | Armrests | Electric Windows | Leather Seats | Anti-Lock Brakes | Front Fog Lamps | CarPlay | Bullbar,FEMS-AUTO-SHOW,https://jiji.ng/surulere/cars/toyota-4-runner-2016-silver-z3FTNvqiBMTgQ7AbyNXns8Tx.html,No faults,Toyota,4-Runner,2016,SR5 Premium 4dr 4x4 (4.0L 6cyl 5A),SUV,All Wheel,4000           cc,6,270           hp,Silver,5,No,Yes,,,
Lexus RX 2018 350L Luxury AWD Red,"₦ 23,500,000",₦ 25 M ~ 26.99 M,"Lagos, Abule Egba",https://pictures-nigeria.jijistatic.com/78825926_NjIwLTQ2NS0yY2IwZjA4MGU1.webp,https://pictures-nigeria.jijistatic.com/78825926_MTExLTgzLTJjYjBmMDgwZTU.webp | https://pictures-nigeria.jijistatic.com/78825918_MTExLTgzLTk0M2YwNDg1ZGI.webp | https://pictures-nigeria.jijistatic.com/78825931_MTExLTgzLWYxNDc4OWJiZmQ.webp | https://pictures-nigeria.jijistatic.com/78825943_MTExLTgzLWUyZjlkMmUyMTE.webp | https://pictures-nigeria.jijistatic.com/78825924_MTExLTE0OC00MjVkMjQyYTM0.webp,Automatic,,LightLocks Auto,https://jiji.ng/lagos-abule-egba/cars/lexus-rx-2018-350l-luxury-awd-red-psVvaDJeNpJVYR2ZcQ5FXxvU.html,"Unpainted, No faults, Original parts",Lexus,RX,2018,350L Luxury AWD,SUV,All Wheel,3500           cc,6,290           hp,Red,5,No,,,,
Toyota Highlander Sport 2010 Silver,"₦ 6,600,000,",₦ 5.94 M ~ 6.43 M,"Rivers, Port-Harcourt",https://pictures-nigeria.jijistatic.com/115495049_NjIwLTQ5Ni00ZGY4YTAwZmIw.webp,https://pictures-nigeria.jijistatic.com/115495049_MTExLTg5LTRkZjhhMDBmYjA.webp | https://pictures-nigeria.jijistatic.com/115495085_MTExLTg5LWFlZjZjY2ZmM2Y.webp | https://pictures-nigeria.jijistatic.com/115497833_MTExLTEzOS1kY2NjM2ZlZmIy.webp | https://pictures-nigeria.jijistatic.com/115495150_MTExLTg5LTUxYmYxOTRmYWE.webp | https://pictures-nigeria.jijistatic.com/115495157_MTExLTg5LWIzODVjMTFiMTA.webp,Automatic,Air Conditioning | CD Player | Alloy Wheels | CD Player | Alloy Wheels | Airbags | AM/FM Radio | AM/FM Radio | Air Conditioning | Airbags,Nosy Parker,https://jiji.ng/port-harcourt/cars/toyota-highlander-sport-2010-silver-3wYtX5nclWMv2ZZEW3NEPwtC.html,"No faults, Unpainted",Toyota,Highlander,2010,Sport,SUV,Front Wheel,3500           cc,6,274           hp,Silver,7,Yes,,,,
Toyota Highlander 2015 White,"₦ 17,500,000,",₦ 16.26 M ~ 16.5 M,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/116444833_NjIwLTQ2NS1lZjFhNmFiMmI2.webp,https://pictures-nigeria.jijistatic.com/116444833_MTExLTgzLWVmMWE2YWIyYjY.webp | https://pictures-nigeria.jijistatic.com/116444828_MTExLTgzLTFkYjRhODlhMGQ.webp | https://pictures-nigeria.jijistatic.com/116444842_MTExLTgzLTMyMDJmZTE2ODI.webp | https://pictures-nigeria.jijistatic.com/116444844_MTExLTgzLTgwODU4ZGEwMjU.webp | https://pictures-nigeria.jijistatic.com/116444832_MTExLTE0OC02MzQ4N2IzNjZk.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Android Auto | Armrests | Blind Spot Monitor | Cruise Control | Cup Holders | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats | LED Headlights | Parking Sensors | Sunroof,M O D Automobile NIG,https://jiji.ng/gwarinpa/cars/toyota-highlander-2015-white-BSBecTP9qpFhamE2ubKsf6Hm.html,"Original parts, Unpainted, No faults",Toyota,Highlander,2015,Limited 4dr SUV AWD (3.5L 6cyl 6A),SUV,All Wheel,3500           cc,6,270           hp,White,7,No,,,,
Honda Accord 2014 Black,"₦ 5,500,000",₦ 4.88 M ~ 5.52 M,"Lagos, Yaba",https://pictures-nigeria.jijistatic.com/117212959_NjIwLTQ2NS0yNzBhYjk2OTg4.webp,https://pictures-nigeria.jijistatic.com/117212959_MTExLTgzLTI3MGFiOTY5ODg.webp | https://pictures-nigeria.jijistatic.com/117212958_MTExLTgzLTRhNjYwMTZmMDU.webp | https://pictures-nigeria.jijistatic.com/117212960_MTExLTgzLTJjZjFjZjliYzc.webp | https://pictures-nigeria.jijistatic.com/117212963_MTExLTgzLTA4NTdlNWE1Y2E.webp | https://pictures-nigeria.jijistatic.com/117212954_MTExLTgzLWExZDVlNDM5YzY.webp,Automatic,,TADEMOLA GLOBAL SERVICES,https://jiji.ng/yaba/cars/honda-accord-2014-black-97jCq4dhvyYgYd28uZa3PFMf.html,No faults,Honda,Accord,2014,EX-L 4dr Sedan w/Navigation (2.4L 4cyl CVT),Sedan,Front Wheel,2400           cc,4,185           hp,Black,5,Yes,,,,
Mercedes-Benz GLK-Class 2012 Black,"₦ 11,000,000",₦ 9.5 M ~ 9.82 M,"Abuja, Kubwa",https://pictures-nigeria.jijistatic.com/97844076_NjIwLTgyNy04ZGI3Y2FjZDE2.webp,https://pictures-nigeria.jijistatic.com/97844076_MTExLTE0OC04ZGI3Y2FjZDE2.webp | https://pictures-nigeria.jijistatic.com/97844079_MTExLTgzLTFkMGZlOThkNDQ.webp | https://pictures-nigeria.jijistatic.com/97835871_MTExLTgzLWZjYzk0NzBjZDI.webp | https://pictures-nigeria.jijistatic.com/97844082_MTExLTE0OC0yNmE3ZWQ0ZDU5.webp | https://pictures-nigeria.jijistatic.com/97835893_MTExLTgzLTYwNGRiZTc1ZTY.webp,Automatic,,Ezenwa Marcel,https://jiji.ng/kubwa/cars/mercedes-benz-glk-class-2012-black-BsIGnuU20ZGf3aT4uof6dl59.html,No faults,Mercedes-Benz,GLK-Class,2012,,,,,,,Black,,No,,,,
Lexus RX 350L 4WD 2020 White,"₦ 35,850,000",₦ 34.05 M ~ 35.82 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/110805812_NjIwLTQ2NS0xZWY1NDE0NWE3.webp,https://pictures-nigeria.jijistatic.com/110805812_MTExLTgzLTFlZjU0MTQ1YTc.webp | https://pictures-nigeria.jijistatic.com/110805808_MTExLTgzLTVhODUyNzFiYjc.webp | https://pictures-nigeria.jijistatic.com/110805802_MTExLTgzLWRkOGM4MmU2NmQ.webp | https://pictures-nigeria.jijistatic.com/110805815_MTExLTgzLWQxZTBjZDc1Njk.webp | https://pictures-nigeria.jijistatic.com/110805819_MTExLTgzLTBjNWZmZDQ1M2Q.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Anti-Lock Brakes | Front Fog Lamps | Parking Sensors | Xenon Lights | Sunroof | Electric Mirrors,Desmond Auto,https://jiji.ng/surulere/cars/lexus-rx-350l-4wd-2020-white-uItjiTcpp4wvVg4rNcmTz3rM.html,"No faults, Unpainted",Lexus,RX,2020,350L 4WD,SUV,All Wheel,3500           cc,6,295           hp,White,7,No,,,,
Hyundai Elantra 2014 Black,"₦ 4,200,000,",₦ 5.38 M ~ 5.75 M,"Abuja, Kubwa",https://pictures-nigeria.jijistatic.com/117183907_NjIwLTQ5NS03NTA3NDk1MjY2.webp,https://pictures-nigeria.jijistatic.com/117183907_MTExLTg5LTc1MDc0OTUyNjY.webp | https://pictures-nigeria.jijistatic.com/117184102_MTExLTg5LTBmYjZhNzI2OWU.webp | https://pictures-nigeria.jijistatic.com/117184105_MTExLTg5LWM5MzJhYTlhNDg.webp | https://pictures-nigeria.jijistatic.com/117184109_MTExLTg5LTViZGFiNmFkZDc.webp | https://pictures-nigeria.jijistatic.com/117184155_MTExLTg5LWJlMmMyMWNiOWU.webp,Automatic,,LIYAH'S EMPIRE MOTOR,https://jiji.ng/kubwa/cars/hyundai-elantra-2014-black-8BDxKvlK6fr5pkBo1Bj1vGBK.html,No faults,Hyundai,Elantra,2014,SE 4dr Sedan (1.8L 4cyl 6M),Sedan,Front Wheel,1800           cc,4,145           hp,Black,5,No,Yes,,,
Toyota Highlander 2015 Gray,"₦ 18,000,000",₦ 16.2 M ~ 16.7 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/99109610_NjIwLTQ2NS0yYzFmYmI4YTE2.webp,https://pictures-nigeria.jijistatic.com/99109610_MTExLTgzLTJjMWZiYjhhMTY.webp | https://pictures-nigeria.jijistatic.com/99109603_MTExLTgzLTAzZWYwYjIyMmE.webp | https://pictures-nigeria.jijistatic.com/99109609_MTExLTgzLTQyYWM1MTE0MmY.webp | https://pictures-nigeria.jijistatic.com/99109612_MTExLTgzLTViNWY5YWQ3ZmM.webp | https://pictures-nigeria.jijistatic.com/99109608_MTExLTE0OC1jNTA4YzBlN2Rj.webp,Automatic,,Olaautos,https://jiji.ng/surulere/cars/toyota-highlander-2015-gray-wLb76KDff0dbehtiPx8g1fdF.html,No faults,Toyota,Highlander,2015,,,,,,,Gray,,,,,,
Toyota RAV4 2013 Red,"₦ 11,000,000",₦ 11 M ~ 11.82 M,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/116011415_NjIwLTQ2NS01NDMzMDA0YzNi.webp,https://pictures-nigeria.jijistatic.com/116011415_MTExLTgzLTU0MzMwMDRjM2I.webp | https://pictures-nigeria.jijistatic.com/116011439_MTExLTgzLTllNTZkZTVlMTc.webp | https://pictures-nigeria.jijistatic.com/116011412_MTExLTgzLWZlYzc0ZTQyZWI.webp | https://pictures-nigeria.jijistatic.com/116011424_MTExLTgzLTU3MDBhZTFiMWQ.webp | https://pictures-nigeria.jijistatic.com/116011433_MTExLTgzLTc2MWJkMDc2NzY.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Blind Spot Monitor | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats,Smug Republik Autos (CAZ),https://jiji.ng/amuwo-odofin/cars/toyota-rav4-2013-red-68DQfMmyljqlvfwCYLnYsUAk.html,No faults,Toyota,RAV4,2013,Limited AWD (2.5L 4cyl 6A),SUV,All Wheel,2500           cc,4,,Red,5,No,No,,,
Toyota Corolla 2010 Red,"₦ 3,850,000,",₦ 3.3 M ~ 3.48 M,"Rivers, Port-Harcourt",https://pictures-nigeria.jijistatic.com/117217636_NjIwLTQ2NS0xZThiOTJkYzM5.webp,https://pictures-nigeria.jijistatic.com/117217636_MTExLTgzLTFlOGI5MmRjMzk.webp | https://pictures-nigeria.jijistatic.com/117217613_MTExLTgzLTM0Njk5ZDhkNzU.webp | https://pictures-nigeria.jijistatic.com/117217603_MTExLTgzLTM5NDQ1NzdlYWI.webp | https://pictures-nigeria.jijistatic.com/117217608_MTExLTgzLWYyZTMzODk3MWI.webp | https://pictures-nigeria.jijistatic.com/117217616_MTExLTgzLTZkNTk2MzYwZTU.webp,Automatic,Alloy Wheels | Airbags | CD Player | AM/FM Radio | Air Conditioning,Auto Plug PH,https://jiji.ng/port-harcourt/cars/toyota-corolla-2010-red-r0YHMgZK63srQsXrZbB6tQ4e.html,Original parts,Toyota,Corolla,2010,LE 4dr Sedan (1.8L 4cyl 4A),Sedan,Front,1800           cc,4,132           hp,Red,5,Yes,Yes,,,
Toyota Corolla 2015 Black,"₦ 5,300,000,",₦ 5.14 M ~ 5.5 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/115972367_NjIwLTgyNy1mZWU5N2U0YTFi.webp,https://pictures-nigeria.jijistatic.com/115972367_MTExLTE0OC1mZWU5N2U0YTFi.webp | https://pictures-nigeria.jijistatic.com/115972371_MTExLTE0OC1hMDBhNTUwYjNj.webp | https://pictures-nigeria.jijistatic.com/115972373_MTExLTE0OC0wM2RlMDNhMDE2.webp | https://pictures-nigeria.jijistatic.com/115972377_MTExLTE0OC1hNTZjYWNjNzJj.webp | https://pictures-nigeria.jijistatic.com/115904947_MTExLTgzLWY5ZDY3OGJhZTg.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Anti-Lock Brakes | Armrests | Blind Spot Monitor | CarPlay | Cup Holders | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats | Parking Assist,Henry Funmilola,https://jiji.ng/ibadan/cars/toyota-corolla-2015-black-zvvAeBUio5igf3ZovDgmJntW.html,"No faults, Original parts",Toyota,Corolla,2015,,,,,,,Black,,Yes,No,,,
Lexus RX 350 2011 Black,"₦ 12,000,000,",₦ 11 M ~ 11.5 M,"Imo, Owerri",https://pictures-nigeria.jijistatic.com/115373677_NjIwLTgyNy03NTE5MDU5YzUx.webp,https://pictures-nigeria.jijistatic.com/115373677_MTExLTE0OC03NTE5MDU5YzUx.webp | https://pictures-nigeria.jijistatic.com/115373681_MTExLTE0OC1hYzUxYWJmMWEw.webp | https://pictures-nigeria.jijistatic.com/115373689_MTExLTE0OC01MGEzYTdjNGE3.webp | https://pictures-nigeria.jijistatic.com/115373702_MTExLTgzLTc1ZDhkYjY1YzQ.webp | https://pictures-nigeria.jijistatic.com/115373709_MTExLTE0OC1jY2U1NDE2MzAy.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Anti-Lock Brakes | Armrests | Blind Spot Monitor | Cruise Control | Cup Holders | Electric Mirrors | Electric Windows,Paparazzi Auto sales,https://jiji.ng/owerri-municipal/cars/lexus-rx-350-2011-black-6n5vrREBqntlSFQMFvcFK9LV.html,No faults,Lexus,RX 350,2011,,,,,,,Black,,No,Yes,,,
Mercedes-Benz E350 2011 White,"₦ 7,600,000",₦ 7.79 M ~ 8.21 M,"Lagos, Ojo",https://pictures-nigeria.jijistatic.com/112996117_NjIwLTUzNy1kY2U3YjhkMjVh.webp,https://pictures-nigeria.jijistatic.com/112996117_MTExLTk2LWRjZTdiOGQyNWE.webp | https://pictures-nigeria.jijistatic.com/112996118_MTExLTEyMy04ODMyNzBmZmYz.webp | https://pictures-nigeria.jijistatic.com/112998143_MTExLTE0OC01NWJjODFkZTcw.webp | https://pictures-nigeria.jijistatic.com/112998144_MTExLTgzLTdjNDhiZTNkNmY.webp | https://pictures-nigeria.jijistatic.com/112998177_MTExLTgzLTJjZTQzNGFkZmQ.webp,Automatic,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Anti-Lock Brakes | Armrests | Blind Spot Monitor | Bullbar | CarPlay | Cup Holders | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats | Parking Sensors | Roof Rack | Sidesteps | Spotlight | Sunroof | Traction Control,FIDNONS NIG LTD,https://jiji.ng/ojo/cars/mercedes-benz-e350-2011-white-zCk2nSGc5C9UY1oVv567icbc.html,No faults,Mercedes-Benz,E350,2011,,,,,,,White,,No,No,,,
New Toyota Land Cruiser 2022 Black,"₦ 180,000,000",₦ 125 M ~ 140 M,"Rivers, Port-Harcourt",https://pictures-nigeria.jijistatic.com/103340185_NjIwLTgyNy0wZjllYmQ1NGZi.webp,https://pictures-nigeria.jijistatic.com/103340185_MTExLTE0OC0wZjllYmQ1NGZi.webp | https://pictures-nigeria.jijistatic.com/103340189_MTExLTE0OC1mZWVhNWYyYTQ4.webp | https://pictures-nigeria.jijistatic.com/103340186_MTExLTE0OC0xODAzNjMyYmQw.webp | https://pictures-nigeria.jijistatic.com/103340192_MTExLTE0OC04NGI4NmVkYjQ5.webp | https://pictures-nigeria.jijistatic.com/103340190_MTExLTE0OC02NDVlNWZjOWUz.webp,Automatic,,bustdown group,https://jiji.ng/port-harcourt/cars/new-toyota-land-cruiser-2022-black-aNae21zdrN72rz1evaIgfpB1.html,No faults,Toyota,Land Cruiser,2022,,,,,,,Black,,,,,,
Lexus GX 460 Base 2013 Black,"₦ 18,000,000",₦ 20.6 M ~ 22.75 M,"Lagos, Isolo",https://pictures-nigeria.jijistatic.com/117224922_NjIwLTY3Ni0wZGQ3ZmRhMDYz.webp,https://pictures-nigeria.jijistatic.com/117224922_MTExLTEyMS0wZGQ3ZmRhMDYz.webp | https://pictures-nigeria.jijistatic.com/117224923_MTExLTc0LTQ0MDVlNzUyMmQ.webp | https://pictures-nigeria.jijistatic.com/117232243_MTExLTk1LTBjM2U3NjBiMDg.webp | https://pictures-nigeria.jijistatic.com/117232254_MTExLTEzMS0xM2IyYWM2ZDI5.webp | https://pictures-nigeria.jijistatic.com/117232261_MTExLTEwMC1kY2JiZTBjNzI5.webp,Automatic,,ruona_autos,https://jiji.ng/isolo/cars/lexus-gx-460-base-2013-black-wwwCHdtlSapRVzCYhAPVkE3v.html,No faults,Lexus,GX,2013,460 Base,SUV,,4600           cc,8,301           hp,Black,7,,,,,
Toyota Highlander Limited 2012 Black,"₦ 12,200,000",₦ 11 M ~ 11.7 M,"Lagos, Ikoyi",https://pictures-nigeria.jijistatic.com/98061946_NjIwLTgyNy1hMmQ1NzcwNGUyLTE.webp,https://pictures-nigeria.jijistatic.com/98061946_MTExLTE0OC1hMmQ1NzcwNGUyLTE.webp | https://pictures-nigeria.jijistatic.com/98061949_MTExLTE0OC00Y2MyMWM0YTNjLTE.webp | https://pictures-nigeria.jijistatic.com/98061953_MTExLTE0OC1jOTY2MzM4MzZiLTE.webp | https://pictures-nigeria.jijistatic.com/98061952_MTExLTE0OC1jZDIyZGJhZTJhLTE.webp | https://pictures-nigeria.jijistatic.com/98061954_MTExLTE0OC1jOTAzYTQ0NzQ4LTE.webp,Automatic,,Laraba And Sons Motors Limited,https://jiji.ng/ikoyi-obalende/cars/toyota-highlander-limited-2012-black-vXgQBZHPVpad9DvdrBSONBac.html,No faults,Toyota,Highlander,2012,Limited,SUV,Front Wheel,3500           cc,6,274           hp,Black,5,No,,,,
Lexus RX 330 2005 White,"₦ 6,800,000",₦ 6.47 M ~ 6.62 M,"Lagos, Lekki",https://pictures-nigeria.jijistatic.com/104250561_NjIwLTQ2NS1jMmVkYmNmNWZl.webp,https://pictures-nigeria.jijistatic.com/104250561_MTExLTgzLWMyZWRiY2Y1ZmU.webp | https://pictures-nigeria.jijistatic.com/104250547_MTExLTgzLWRiMzNkODQ2MmM.webp | https://pictures-nigeria.jijistatic.com/104250548_MTExLTgzLWQxNGM5M2FhYjA.webp | https://pictures-nigeria.jijistatic.com/104250549_MTExLTgzLTgyZjVlNWJmODA.webp | https://pictures-nigeria.jijistatic.com/104250550_MTExLTgzLTQxNTA3ZWQ3NjE.webp,Automatic,,Power Cars NG Ltd,https://jiji.ng/lekki/cars/lexus-rx-330-2005-white-cyVvgUeYlIr2r6XLXQkkgyeu.html,No faults,Lexus,RX,2005,330,SUV,Front Wheel,3300           cc,6,234           hp,White,5,No,,,,
